Date,Open,High,Low,Close,Volume,close_diff
2018-01-03,40.44428495987144,40.91781205077507,40.31066807189711,40.373958587646484,118071600,-0.007030487060546875
2018-01-04,40.44663400466889,40.66464543398791,40.33880331756572,40.561500549316406,89738400,0.18754196166992188
2018-01-05,40.65761488592784,41.110041649304335,40.56619165733656,41.02330780029297,94640000,0.4618072509765625
2018-01-08,40.87092971801758,41.16629619425048,40.772470648992005,40.87092971801758,82271200,-0.15237808227539062
2018-01-09,40.91781771141178,41.037370056869754,40.6505803215452,40.86624526977539,86336000,-0.0046844482421875
2018-01-10,40.59197023775632,40.85920759232445,40.55446236207534,40.85686111450195,95839600,-0.0093841552734375
2018-01-11,40.927193872166164,41.13817302307532,40.90375412891968,41.08894348144531,74670800,0.23208236694335938
2018-01-12,41.29991496847226,41.576531096215895,41.175673253020285,41.51323699951172,101672400,0.42429351806640625
2018-01-16,41.703115617875326,42.05240102251029,41.290539693628176,41.30226135253906,118263600,-0.21097564697265625
2018-01-17,41.29288225277923,42.01958217586065,41.03971302253019,41.98442077636719,137547200,0.682159423828125
2018-01-18,42.04771691663856,42.21884528891234,41.785168893460266,42.02193069458008,124773600,0.037509918212890625
2018-01-19,41.86955012894861,42.09693669519118,41.58824822979784,41.834388732910156,129700400,-0.18754196166992188
2018-01-22,41.56246810296082,41.67498816371669,41.39837560249429,41.49214172363281,108434400,-0.34224700927734375
2018-01-23,41.56247326977955,42.06412959182509,41.4499531950358,41.501522064208984,130756400,0.009380340576171875
2018-01-24,41.55074684270415,41.56246850219612,40.601349655027036,40.840457916259766,204420400,-0.6610641479492188
2018-01-25,40.908434756873895,41.01157962956729,39.97544867769382,40.111412048339844,166116000,-0.7290458679199219
2018-01-26,40.32005148718261,40.32005148718261,39.86527824112005,40.20518493652344,156572000,0.09377288818359375
2018-01-29,39.888710383409084,39.888710383409084,39.164357031532894,39.372989654541016,202561600,-0.8321952819824219
2018-01-30,38.80335877077658,39.23468867207913,38.60879066186384,39.14092254638672,184192800,-0.23206710815429688
2018-01-31,39.117482391321836,39.48552179718533,39.03074853919166,39.248756408691406,129915600,0.1078338623046875
2018-02-01,39.18781864729918,39.52772543720909,39.091706011470635,39.330814361572266,188923200,0.08205795288085938
2018-02-02,38.9135371888538,39.101073023225936,37.53046711713781,37.62423324584961,346375200,-1.7065811157226562
2018-02-05,37.29603739272768,38.416559117245136,36.56933758682586,36.6842041015625,290954000,-0.9400291442871094
2018-02-06,36.29507040528465,38.37905380601022,36.10050233360357,38.21730422973633,272975200,1.5331001281738281
2018-02-07,38.23137288977657,38.30404216762096,37.28901160186484,37.39918518066406,206434400,-0.8181190490722656
2018-02-08,37.575007414715365,37.741446423109565,36.34196517331413,36.370094299316406,217562000,-1.0290908813476562
2018-02-09,36.97028950150967,37.1632948025491,35.36268058054797,36.81494140625,282690400,0.44484710693359375
2018-02-12,37.30686962921548,38.575538427519355,37.07384751018911,38.29779815673828,243278000,1.4828567504882812
2018-02-13,38.11892369604445,38.77797343170304,38.048310583021724,38.68146896362305,130196800,0.3836708068847656
2018-02-14,38.3754843889693,39.434670397688606,38.33782717155725,39.394657135009766,162579600,0.7131881713867188
2018-02-15,39.96425890433248,40.740995941616454,39.77831451733618,40.71746063232422,204588800,1.3228034973144531
2018-02-16,40.569173225750966,41.14819642230458,40.43030304966786,40.58564758300781,160704400,-0.13181304931640625
