OrderID	OrderType	Status	Symbol	Time	Comment	Volume	Price	TakeProfit	StopLoss	Profit	Swap	Commission	Balance	Equity	Margin	FreeMargin
0	SYSTEM	EA_STARTED	USDCHF	01:01:2018 00:00:00	DailyOrderEA v1.01 started with 1042 orders	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10000.0	10000.0	0.0	10000.0
2	buy	OPEN	USDCHF	02:01:2018 08:00:00	CSV Order #1	0.1	0.97365	0.97465	0.97265	0.0	0.0	0.0	10000.0	9999.59	100.0	9899.59
2	buy	CLOSE	USDCHF	02:01:2018 09:44:38	CSV Order #1 - CLOSED	0.1	0.97265	0.0	0.0	-10.629999999999999	0.0	-0.35000000000000003	9989.72	9989.72	0.0	9989.72
4	sell	OPEN	USDCHF	03:01:2018 08:00:00	CSV Order #2	0.1	0.9717	0.9707	0.9727	0.0	0.0	0.0	9989.72	9989.31	100.0	9889.31
4	sell	CLOSE	USDCHF	03:01:2018 09:05:20	CSV Order #2 - CLOSED	0.1	0.9727	0.0	0.0	-10.629999999999999	0.0	-0.35000000000000003	9979.44	9979.44	0.0	9979.44
6	buy	OPEN	USDCHF	04:01:2018 08:00:00	CSV Order #3	0.1	0.97768	0.97868	0.97668	0.0	0.0	0.0	9979.44	9979.03	100.0	9879.03
6	buy	CLOSE	USDCHF	04:01:2018 08:36:36	CSV Order #3 - CLOSED	0.1	0.97667	0.0	0.0	-10.69	0.0	-0.35000000000000003	9969.1	9969.1	0.0	9969.1
8	sell	OPEN	USDCHF	05:01:2018 08:00:00	CSV Order #4	0.1	0.97455	0.97355	0.97555	0.0	0.0	0.0	9969.1	9968.48	100.0	9868.48
8	sell	CLOSE	USDCHF	05:01:2018 08:55:59	CSV Order #4 - CLOSED	0.1	0.97555	0.0	0.0	-10.6	0.0	-0.35000000000000003	9958.85	9958.85	0.0	9958.85
10	buy	OPEN	USDCHF	08:01:2018 08:00:00	CSV Order #5	0.1	0.97586	0.97686	0.97486	0.0	0.0	0.0	9958.85	9958.34	100.0	9858.34
10	buy	CLOSE	USDCHF	08:01:2018 09:57:24	CSV Order #5 - CLOSED	0.1	0.97686	0.0	0.0	9.89	0.0	-0.35000000000000003	9969.09	9969.09	0.0	9969.09
12	buy	OPEN	USDCHF	09:01:2018 08:00:00	CSV Order #6	0.1	0.97762	0.97862	0.97662	0.0	0.0	0.0	9969.09	9968.78	100.0	9868.78
12	buy	CLOSE	USDCHF	09:01:2018 09:30:40	CSV Order #6 - CLOSED	0.1	0.97865	0.0	0.0	10.17	0.0	-0.35000000000000003	9979.61	9979.61	0.0	9979.61
14	buy	OPEN	USDCHF	10:01:2018 08:00:00	CSV Order #7	0.1	0.98412	0.98512	0.98312	0.0	0.0	0.0	9979.61	9979.2	100.0	9879.2
14	buy	CLOSE	USDCHF	10:01:2018 09:11:40	CSV Order #7 - CLOSED	0.1	0.98312	0.0	0.0	-10.52	0.0	-0.35000000000000003	9969.44	9969.44	0.0	9969.44
16	sell	OPEN	USDCHF	11:01:2018 08:00:00	CSV Order #8	0.1	0.97885	0.97785	0.97985	0.0	0.0	0.0	9969.44	9969.34	100.0	9869.34
16	sell	CLOSE	USDCHF	11:01:2018 08:36:28	CSV Order #8 - CLOSED	0.1	0.97985	0.0	0.0	-10.56	0.0	-0.35000000000000003	9959.23	9959.23	0.0	9959.23
